scenario,TST_sens,TST_spec,QFT_sens,QFT_spec,pReact,pReact_comp,pReact_incomp,Eff_comp,Eff_incomp,pHep,pComp_chemo,pTB,pLTBI,CXR_Cost,Sp_cost,LTBIcomp_cost,LTBIincomp_cost,loss_tb,pAccept_chemo,QFT,TST,Hep,Ns_cost
18,0.79,0.59,0.8,0.97,0.0019,0.0007,0.0015,0.65,0.21,0.002,0.8,0.12,0.325,30.21,200,169.68,84.84,0.15,0.95,23.68,18.62,732,44.31
18,0.79,0.59,0.8,0.97,0.0019,0.0007,0.0015,0.65,0.21,0.002,0.8,0.12,0.325,30.21,300,169.68,84.84,0.15,0.95,23.68,18.62,732,44.31
18,0.79,0.59,0.8,0.97,0.0019,0.0007,0.0015,0.65,0.21,0.002,0.8,0.12,0.325,30.21,241.23,100,84.84,0.15,0.95,23.68,18.62,732,44.31
18,0.79,0.59,0.8,0.97,0.0019,0.0007,0.0015,0.65,0.21,0.002,0.8,0.12,0.325,30.21,241.23,200,84.84,0.15,0.95,23.68,18.62,732,44.31
18,0.79,0.59,0.8,0.97,0.0019,0.0007,0.0015,0.65,0.21,0.002,0.8,0.12,0.325,30.21,241.23,169.68,50,0.15,0.95,23.68,18.62,732,44.31
18,0.79,0.59,0.8,0.97,0.0019,0.0007,0.0015,0.65,0.21,0.002,0.8,0.12,0.325,30.21,241.23,169.68,150,0.15,0.95,23.68,18.62,732,44.31
18,0.79,0.59,0.8,0.97,0.0019,0.0007,0.0015,0.65,0.21,0.002,0.8,0.12,0.325,30.21,241.23,169.68,84.84,0.1,0.95,23.68,18.62,732,44.31
18,0.79,0.59,0.8,0.97,0.0019,0.0007,0.0015,0.65,0.21,0.002,0.8,0.12,0.325,30.21,241.23,169.68,84.84,0.2,0.95,23.68,18.62,732,44.31
18,0.79,0.59,0.8,0.97,0.0019,0.0007,0.0015,0.65,0.21,0.002,0.8,0.12,0.325,30.21,241.23,169.68,84.84,0.15,0.95,23.68,18.62,732,44.31
18,0.79,0.59,0.8,0.97,0.0019,0.0007,0.0015,0.65,0.21,0.002,0.8,0.12,0.325,30.21,241.23,169.68,84.84,0.15,0.95,23.68,18.62,732,44.31
